participant_ID,program_ID,rm_engagement,pre_interest,post_interest,gender_female,interest,relevance,challenge,prop_attend,youth_activity_rc,beep_ID_new,Lab Activity,Creating Product
1001,1,3,4,4,0,2,2.3333333333333335,2,0.92,Program Staff Led,1NA12015-07-14-,0.07535402450656688,0.11614938733582801
1001,1,2.75,4,NA,0,2,3,1,0.92,Basic Skills Activity,1NA22015-07-14-,0.07535402450656688,0.11614938733582801
1001,1,2.75,4,NA,0,4,1.6666666666666667,1,0.92,Not Focused,1NA12015-07-15-,0.07535402450656688,0.11614938733582801
1001,1,2.5,4,NA,0,3,2.3333333333333335,3,0.92,Basic Skills Activity,1NA22015-07-15-,0.07535402450656688,0.11614938733582801
1001,1,3,4,NA,0,3,3,2,0.92,Creating Product,1NA12015-07-21-,0.07535402450656688,0.11614938733582801
1001,1,2.5,4,NA,0,1,3,3,0.92,Basic Skills Activity,1NA22015-07-21-,0.07535402450656688,0.11614938733582801
1001,1,2.75,4,NA,0,3,3.3333333333333335,1,0.92,Not Focused,1NA42015-07-21-,0.07535402450656688,0.11614938733582801
1001,1,3.25,4,NA,0,3,3,3,0.92,Creating Product,1NA12015-07-22-,0.07535402450656688,0.11614938733582801
1001,1,3.75,4,NA,0,4,4,1,0.92,NA,1NA42015-07-22-,0.07535402450656688,0.11614938733582801
1001,1,3,4,NA,0,3,3.3333333333333335,2,0.92,Basic Skills Activity,1NA12015-07-28-,0.07535402450656688,0.11614938733582801
1002,1,3.5,3.6666666666666665,4,1,3,4,1,1,Program Staff Led,1NA12015-07-14-,0.07535402450656688,0.11614938733582801
1002,1,3.75,3.6666666666666665,NA,1,4,4,1,1,Basic Skills Activity,1NA22015-07-14-,0.07535402450656688,0.11614938733582801
1002,1,3.5,3.6666666666666665,NA,1,3,2.6666666666666665,1,1,NA,1NA32015-07-14-,0.07535402450656688,0.11614938733582801
1002,1,3.5,3.6666666666666665,NA,1,4,4,3,1,Not Focused,1NA42015-07-14-,0.07535402450656688,0.11614938733582801
1002,1,3.75,3.6666666666666665,NA,1,4,4,1,1,Not Focused,1NA12015-07-15-,0.07535402450656688,0.11614938733582801
1002,1,3.75,3.6666666666666665,NA,1,3,4,1,1,Basic Skills Activity,1NA22015-07-15-,0.07535402450656688,0.11614938733582801
1002,1,3,3.6666666666666665,NA,1,4,3.6666666666666665,3,1,Not Focused,1NA32015-07-15-,0.07535402450656688,0.11614938733582801
1002,1,2.75,3.6666666666666665,NA,1,4,4,1,1,Not Focused,1NA42015-07-15-,0.07535402450656688,0.11614938733582801
1002,1,4,3.6666666666666665,NA,1,4,4,1,1,Creating Product,1NA12015-07-21-,0.07535402450656688,0.11614938733582801
1002,1,4,3.6666666666666665,NA,1,4,4,1,1,Basic Skills Activity,1NA22015-07-21-,0.07535402450656688,0.11614938733582801
1002,1,3.5,3.6666666666666665,NA,1,3,3.6666666666666665,3,1,Not Focused,1NA32015-07-21-,0.07535402450656688,0.11614938733582801
1002,1,3.25,3.6666666666666665,NA,1,4,4,3,1,Not Focused,1NA42015-07-21-,0.07535402450656688,0.11614938733582801
1002,1,4,3.6666666666666665,NA,1,4,4,1,1,Creating Product,1NA12015-07-22-,0.07535402450656688,0.11614938733582801
1002,1,4,3.6666666666666665,NA,1,4,4,1,1,Creating Product,1NA22015-07-22-,0.07535402450656688,0.11614938733582801
1002,1,4,3.6666666666666665,NA,1,4,3.6666666666666665,1,1,Not Focused,1NA32015-07-22-,0.07535402450656688,0.11614938733582801
1002,1,4,3.6666666666666665,NA,1,4,3.6666666666666665,1,1,NA,1NA42015-07-22-,0.07535402450656688,0.11614938733582801
1002,1,4,3.6666666666666665,NA,1,4,3.3333333333333335,2,1,Basic Skills Activity,1NA12015-07-28-,0.07535402450656688,0.11614938733582801
1002,1,3.25,3.6666666666666665,NA,1,4,4,1,1,Creating Product,1NA22015-07-28-,0.07535402450656688,0.11614938733582801
1002,1,3.5,3.6666666666666665,NA,1,4,3.3333333333333335,2,1,Not Focused,1NA32015-07-28-,0.07535402450656688,0.11614938733582801
1002,1,3.75,3.6666666666666665,NA,1,4,4,3,1,Not Focused,1NA42015-07-28-,0.07535402450656688,0.11614938733582801
1002,1,4,3.6666666666666665,NA,1,4,4,1,1,Basic Skills Activity,1NA12015-07-29-,0.07535402450656688,0.11614938733582801
1002,1,3,3.6666666666666665,NA,1,2,4,1,1,Not Focused,1NA22015-07-29-,0.07535402450656688,0.11614938733582801
1003,1,2.5,3.6666666666666665,3.3333333333333335,0,2,2.3333333333333335,2,0.64,Not Focused,1NA12015-07-15-,0.07535402450656688,0.11614938733582801
1003,1,2,3.6666666666666665,NA,0,2,2,3,0.64,Basic Skills Activity,1NA22015-07-15-,0.07535402450656688,0.11614938733582801
1003,1,3,3.6666666666666665,NA,0,3,2,3,0.64,Not Focused,1NA32015-07-15-,0.07535402450656688,0.11614938733582801
1003,1,3.25,3.6666666666666665,NA,0,3,3,3,0.64,Not Focused,1NA42015-07-15-,0.07535402450656688,0.11614938733582801
1003,1,2,3.6666666666666665,NA,0,2,2,2,0.64,Creating Product,1NA12015-07-21-,0.07535402450656688,0.11614938733582801
1003,1,2.25,3.6666666666666665,NA,0,3,2.3333333333333335,3,0.64,Basic Skills Activity,1NA22015-07-21-,0.07535402450656688,0.11614938733582801
1003,1,2.5,3.6666666666666665,NA,0,2,2,2,0.64,Not Focused,1NA32015-07-21-,0.07535402450656688,0.11614938733582801
1003,1,3,3.6666666666666665,NA,0,3,3,3,0.64,Not Focused,1NA42015-07-21-,0.07535402450656688,0.11614938733582801
1003,1,2.25,3.6666666666666665,NA,0,3,2.3333333333333335,3,0.64,Creating Product,1NA12015-07-22-,0.07535402450656688,0.11614938733582801
1003,1,3,3.6666666666666665,NA,0,3,3,3,0.64,Creating Product,1NA22015-07-22-,0.07535402450656688,0.11614938733582801
1003,1,2.75,3.6666666666666665,NA,0,3,2.6666666666666665,2,0.64,Not Focused,1NA32015-07-22-,0.07535402450656688,0.11614938733582801
1003,1,2.75,3.6666666666666665,NA,0,3,3,3,0.64,NA,1NA42015-07-22-,0.07535402450656688,0.11614938733582801
1003,1,2.75,3.6666666666666665,NA,0,3,2.3333333333333335,3,0.64,Basic Skills Activity,1NA12015-07-28-,0.07535402450656688,0.11614938733582801
1003,1,2.5,3.6666666666666665,NA,0,2,2.3333333333333335,2,0.64,Creating Product,1NA22015-07-28-,0.07535402450656688,0.11614938733582801
1003,1,2.75,3.6666666666666665,NA,0,3,3,3,0.64,Not Focused,1NA32015-07-28-,0.07535402450656688,0.11614938733582801
1003,1,3,3.6666666666666665,NA,0,3,3,3,0.64,Not Focused,1NA42015-07-28-,0.07535402450656688,0.11614938733582801
1004,1,3.5,1.3333333333333333,4,0,3,3.3333333333333335,3,0.96,Program Staff Led,1NA12015-07-14-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Basic Skills Activity,1NA22015-07-14-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,NA,1NA32015-07-14-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Not Focused,1NA42015-07-14-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Not Focused,1NA12015-07-15-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Basic Skills Activity,1NA22015-07-15-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Not Focused,1NA32015-07-15-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Creating Product,1NA12015-07-21-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Basic Skills Activity,1NA22015-07-21-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Not Focused,1NA32015-07-21-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Not Focused,1NA42015-07-21-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Creating Product,1NA12015-07-22-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Creating Product,1NA22015-07-22-,0.07535402450656688,0.11614938733582801
1004,1,4,1.3333333333333333,NA,0,4,4,4,0.96,Basic Skills Activity,1NA12015-07-28-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,3.3333333333333335,0,3,2.3333333333333335,1,0.96,Program Staff Led,1NA12015-07-14-,0.07535402450656688,0.11614938733582801
1005,1,3.25,3.3333333333333335,NA,0,3,2,1,0.96,Basic Skills Activity,1NA22015-07-14-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,2,1,0.96,NA,1NA32015-07-14-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,2,2,0.96,Not Focused,1NA42015-07-14-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,2.3333333333333335,2,0.96,Not Focused,1NA12015-07-15-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,2,2,0.96,Basic Skills Activity,1NA22015-07-15-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,2.3333333333333335,2,0.96,Not Focused,1NA32015-07-15-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,2.3333333333333335,2,0.96,Not Focused,1NA42015-07-15-,0.07535402450656688,0.11614938733582801
1005,1,2.5,3.3333333333333335,NA,0,2,2.6666666666666665,2,0.96,Creating Product,1NA12015-07-21-,0.07535402450656688,0.11614938733582801
1005,1,2.5,3.3333333333333335,NA,0,2,2,3,0.96,Basic Skills Activity,1NA22015-07-21-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,3,2,0.96,Not Focused,1NA32015-07-21-,0.07535402450656688,0.11614938733582801
1005,1,2.75,3.3333333333333335,NA,0,3,2.3333333333333335,2,0.96,Not Focused,1NA42015-07-21-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,2,2,0.96,Creating Product,1NA12015-07-22-,0.07535402450656688,0.11614938733582801
1005,1,2.75,3.3333333333333335,NA,0,3,2.6666666666666665,2,0.96,Creating Product,1NA22015-07-22-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,2.6666666666666665,2,0.96,Not Focused,1NA32015-07-22-,0.07535402450656688,0.11614938733582801
1005,1,3,3.3333333333333335,NA,0,3,3,2,0.96,NA,1NA42015-07-22-,0.07535402450656688,0.11614938733582801
1005,1,2,3.3333333333333335,NA,0,1,2,3,0.96,Basic Skills Activity,1NA12015-07-28-,0.07535402450656688,0.11614938733582801
